label	degree
Мусоргский	13
Свиридов	3
Березовский	1
Лядов	6
Направник	4
Стравинский	8
Ляпунов	8
Кабалевский	2
Прокофьев	11
Шостакович	10
Гурилёв	4
Шнитке	3
Даргомыжский	8
Глинка	14
Ипполитов-Иванов	4
Кюи	6
Чайковский	7
Римский-Корсаков	17
Варламов	3
Аренский	7
Чесноков	2
Рахманинов	15
Калинников	1
Рубинштейн	8
Балакирев	13
Танеев	9
Скрябин	8
Бородин	9
Глазунов	9
Глиэр	8
Бортнянский	3
Гречанинов	8
